role_id,skill_id,weight
RL_ML_Engineer,SK_ML,1.0
RL_ML_Engineer,SK_Python,1.0
RL_ML_Engineer,SK_DL,1.0
RL_ML_Engineer,SK_Statistics,1.0
RL_ML_Engineer,SK_Cloud_Computing,1.0
RL_ML_Engineer,SK_Linear_Algebra,0.7
RL_ML_Engineer,SK_Data_Analysis,0.7
RL_ML_Engineer,SK_Data_Structures,0.7
RL_ML_Engineer,SK_SQL,0.4
RL_AI_Engineer,SK_Python,1.0
RL_AI_Engineer,SK_ML,1.0
RL_AI_Engineer,SK_DL,1.0
RL_AI_Engineer,SK_AI_Algorithms,1.0
RL_AI_Engineer,SK_Cloud_Computing,1.0
RL_AI_Engineer,SK_Software_Design,0.7
RL_AI_Engineer,SK_Statistics,0.7
RL_AI_Engineer,SK_OOP,0.7
RL_AI_Engineer,SK_Version_Control,0.7
RL_NLP_Engineer,SK_NLP,1.0
RL_NLP_Engineer,SK_DL,1.0
RL_NLP_Engineer,SK_Python,1.0
RL_NLP_Engineer,SK_ML,1.0
RL_NLP_Engineer,SK_Statistics,0.7
RL_NLP_Engineer,SK_Linear_Algebra,0.7
RL_NLP_Engineer,SK_Cloud_Computing,0.7
RL_NLP_Engineer,SK_Version_Control,0.4
RL_Computer_Vision_Engineer,SK_Computer_Vision,1.0
RL_Computer_Vision_Engineer,SK_DL,1.0
RL_Computer_Vision_Engineer,SK_Python,1.0
RL_Computer_Vision_Engineer,SK_ML,1.0
RL_Computer_Vision_Engineer,SK_Linear_Algebra,0.7
RL_Computer_Vision_Engineer,SK_Statistics,0.7
RL_Computer_Vision_Engineer,SK_Cloud_Computing,0.7
RL_Computer_Vision_Engineer,SK_Version_Control,0.4
RL_Robotics_Engineer,SK_Robotics,1.0
RL_Robotics_Engineer,SK_AI_Algorithms,1.0
RL_Robotics_Engineer,SK_Computer_Vision,1.0
RL_Robotics_Engineer,SK_CPP,1.0
RL_Robotics_Engineer,SK_Python,0.7
RL_Robotics_Engineer,SK_OS,0.7
RL_Robotics_Engineer,SK_DL,0.4
RL_Robotics_Engineer,SK_Computer_Architecture,0.4
RL_MLOps_Engineer,SK_Version_Control,1.0
RL_MLOps_Engineer,SK_ML,1.0
RL_MLOps_Engineer,SK_Python,1.0
RL_MLOps_Engineer,SK_Cloud_Computing,1.0
RL_MLOps_Engineer,SK_Containerization,1.0
RL_MLOps_Engineer,SK_Distributed_Systems,0.7
RL_MLOps_Engineer,SK_Software_Testing,0.7
RL_MLOps_Engineer,SK_OS,0.7
RL_MLOps_Engineer,SK_Agile,0.4
RL_MLOps_Engineer,SK_Statistics,0.4
RL_Data_Scientist,SK_Python,1.0
RL_Data_Scientist,SK_ML,1.0
RL_Data_Scientist,SK_Statistics,1.0
RL_Data_Scientist,SK_SQL,1.0
RL_Data_Scientist,SK_Data_Analysis,1.0
RL_Data_Scientist,SK_Data_Visualization,0.7
RL_Data_Scientist,SK_Cloud_Computing,0.7
RL_Data_Scientist,SK_DL,0.4
RL_Data_Analyst,SK_SQL,1.0
RL_Data_Analyst,SK_Data_Analysis,1.0
RL_Data_Analyst,SK_Data_Visualization,1.0
RL_Data_Analyst,SK_Statistics,1.0
RL_Data_Analyst,SK_BI_Tools,1.0
RL_Data_Analyst,SK_Python,0.7
RL_Data_Analyst,SK_Data_Modeling,0.4
RL_Data_Engineer,SK_Python,1.0
RL_Data_Engineer,SK_SQL,1.0
RL_Data_Engineer,SK_Big_Data,1.0
RL_Data_Engineer,SK_Distributed_Systems,1.0
RL_Data_Engineer,SK_Cloud_Computing,1.0
RL_Data_Engineer,SK_Data_Pipelines,1.0
RL_Data_Engineer,SK_NoSQL,0.7
RL_Data_Engineer,SK_Data_Modeling,0.7
RL_Data_Engineer,SK_Version_Control,0.7
RL_Data_Engineer,SK_Java,0.4
RL_BI_Developer,SK_SQL,1.0
RL_BI_Developer,SK_BI_Tools,1.0
RL_BI_Developer,SK_Data_Visualization,1.0
RL_BI_Developer,SK_Data_Modeling,1.0
RL_BI_Developer,SK_Data_Analysis,0.7
RL_BI_Developer,SK_Data_Pipelines,0.7
RL_BI_Developer,SK_Statistics,0.7
RL_BI_Developer,SK_Cloud_Computing,0.4
RL_DB_Administrator,SK_SQL,1.0
RL_DB_Administrator,SK_DB_Architecture,1.0
RL_DB_Administrator,SK_Data_Modeling,1.0
RL_DB_Administrator,SK_NoSQL,0.7
RL_DB_Administrator,SK_OS,0.7
RL_DB_Administrator,SK_Distributed_Systems,0.7
RL_DB_Administrator,SK_Data_Privacy,0.7
RL_DB_Administrator,SK_Cloud_Computing,0.4
RL_Software_Engineer,SK_Software_Design,1.0
RL_Software_Engineer,SK_OOP,1.0
RL_Software_Engineer,SK_Algorithms,1.0
RL_Software_Engineer,SK_Data_Structures,1.0
RL_Software_Engineer,SK_Python,0.7
RL_Software_Engineer,SK_Software_Testing,0.7
RL_Software_Engineer,SK_Version_Control,0.7
RL_Software_Engineer,SK_Agile,0.7
RL_Software_Engineer,SK_API_Development,0.7
